,tweet_id,sentiment,tweet
4368,1216090713101938690,negative,
4369,1201169190339710976,negative,
4370,1214990995714199553,mixed,
4371,1214973921583357953,positive,
4372,1213861185591922700,positive,
4373,1201499764937895936,positive,
4374,1212810641062449152,negative,
4375,1214774025030979584,positive,
4376,1200943119413497856,neutral,
4377,1200963432343670784,positive,
4378,1214074935376850945,mixed,
4379,1201243874208841728,negative,
4380,1212979522544578561,positive,
4381,1201187776944840704,negative,
4382,1216064677798711299,neutral,
4383,1212296382423404544,negative,
4384,1214205325420703744,neutral,
4385,1212416917773987841,negative,
4386,1212720947658153984,mixed,
4387,1213951704909123586,neutral,
4388,1212455444746252290,neutral,
4389,1213066827045191680,neutral,
4390,1216408485774155776,positive,
4391,1212431923647307777,negative,
4392,1213143543109148672,neutral,
4393,1212723232106799104,neutral,
4394,1203807806345756672,neutral,
4395,1213153307809763328,neutral,
4396,1216358903086243840,mixed,
4397,1213870635962830848,neutral,
4398,1214171625471578112,neutral,
4399,1212426273856851969,neutral,
4400,1209426628138418176,negative,
4401,1201056167746818054,positive,
4402,1212176161813487616,positive,
4403,1217529147175723008,mixed,
4404,1215337725546631168,negative,
4405,1212391329654878208,positive,
4406,1201071792653307904,neutral,
4407,1213173810620456962,neutral,
4408,1216396909411217410,mixed,
4409,1212392964942643203,negative,
4410,1212404985092345858,negative,
4411,1213173271388180481,neutral,
4412,1212724698334814209,positive,
4413,1212262062786859009,positive,
4414,1204070812392792064,negative,
4415,1201366075172147206,neutral,
4416,1212879154053562369,neutral,
4417,1213907875174780929,neutral,
4418,1201129563394322432,mixed,
4419,1213748461830582272,negative,
4420,1213086979765653505,neutral,
4421,1217532267356131328,mixed,
4422,1212735967825711104,neutral,
4423,1201509413892308998,negative,
4424,1214038578315112451,mixed,
4425,1213887073385689089,neutral,
4426,1213123308809572352,neutral,
4427,1213913155568623616,positive,
4428,1214177248246403075,neutral,
4429,1213259902170419201,positive,
4430,1212449361013202944,neutral,
4431,1201465969710944259,neutral,
4432,1213033799061135360,negative,
4433,1212492318156046338,neutral,
4434,1214707709582434304,neutral,
4435,1213217958232838145,negative,
4436,1201046417109856264,neutral,
4437,1212374950557945856,mixed,
4438,1212466253438345217,positive,
4439,1213989491695898624,neutral,
4440,1214162889315147779,neutral,
4441,1212705614876545024,positive,
4442,1213908150367260673,negative,
4443,1216597860231401473,positive,
4444,1216808318926303233,neutral,
4445,1222927437341831170,neutral,
4446,1212295912199987201,positive,
4447,1214177431533129729,mixed,
4448,1213088749791391744,neutral,
4449,1215091858768044034,mixed,
4450,1217516211334012929,mixed,
4451,1212251717003333633,negative,
4452,1213677956272287745,neutral,
4453,1212398628037251072,positive,
4454,1223011926864728065,positive,
4455,1212903002769633281,neutral,
4456,1213153946799345664,neutral,
4457,1214053852275781633,neutral,
4458,1209052665449197568,neutral,
4459,1213033209430257665,neutral,
4460,1216549230833295360,positive,
4461,1200971406319579137,neutral,
4462,1212572143290081280,neutral,
4463,1200980677258305537,positive,
4464,1212442669785460736,positive,
4465,1201218506672476162,neutral,
4466,1214869394360324096,neutral,
4467,1213072360225624066,neutral,
4468,1212984735296892929,negative,
4469,1212458921404837888,negative,
4470,1213028371145334786,neutral,
4471,1213181431238840320,neutral,
4472,1212421612198354944,positive,
4473,1201376379662716930,neutral,
4474,1214012379354275840,positive,
4475,1212829607810027520,mixed,
4476,1213189890017546242,negative,
4477,1212959812629204993,mixed,
4478,1215492149984120832,negative,
4479,1217360878326222848,neutral,
4480,1214691404997431296,positive,
4481,1217383638238670849,negative,
4482,1213100667398545408,neutral,
4483,1214117534196281344,negative,
4484,1222950359183831042,neutral,
4485,1201432202690650113,positive,
4486,1213882132608757766,neutral,
4487,1201205205372723201,neutral,
4488,1212406331799457795,mixed,
4489,1212425048646209539,neutral,
4490,1214883282455801858,mixed,
4491,1201510474875060227,negative,
4492,1212724490712604672,neutral,
4493,1201104064643313665,neutral,
4494,1212822378507427840,negative,
4495,1212280042623033345,neutral,
4496,1207057514564669441,mixed,
4497,1213868039101452298,neutral,
4498,1213026792942055424,neutral,
4499,1200986126141530113,negative,
4500,1214879334000926720,neutral,
4501,1212886428906065920,positive,
4502,1212432875842351104,neutral,
4503,1212795586077958144,neutral,
4504,1216614882986151937,positive,
4505,1212769759076474880,neutral,
4506,1223105749120733190,neutral,
4507,1201480884915970048,negative,
4508,1213200040073801731,negative,
4509,1201422011756613632,neutral,
4510,1213029200401223681,neutral,
4511,1213181797065998338,neutral,
4512,1209396115013025792,neutral,
4513,1212593067930329089,positive,
4514,1212345244261527554,neutral,
4515,1201501045316300802,neutral,
4516,1214819839744913413,neutral,
4517,1201213028974415872,negative,
4518,1212212665688440834,negative,
4519,1201297922400423936,positive,
4520,1212706146232020992,negative,
4521,1213139999132127235,negative,
4522,1212744632628592646,positive,
4523,1201489045886558211,neutral,
4524,1212306819210776576,neutral,
4525,1212750061970632705,negative,
4526,1214597089415450624,mixed,
4527,1208310755306680320,negative,
4528,1214170110711255044,neutral,
4529,1213184652485308418,positive,
4530,1211254940238274562,neutral,
4531,1212803328377315334,positive,
4532,1201248836758515712,negative,
4533,1212250055983407104,neutral,
4534,1213230411700228101,neutral,
4535,1212190167324405760,positive,
4536,1201396266476941312,neutral,
4537,1213109395749515265,neutral,
4538,1212813256361947136,neutral,
4539,1222907335385010176,positive,
4540,1214125661998194688,neutral,
4541,1214186799314219011,neutral,
4542,1217478946327089153,positive,
4543,1213069576344416256,neutral,
4544,1216317428340228096,mixed,
4545,1212574914479370243,neutral,
4546,1214882169082044416,neutral,
4547,1212209140426321921,mixed,
4548,1214242827514724358,negative,
4549,1216401387803807749,neutral,
4550,1213143321054515203,neutral,
4551,1212238787629264897,neutral,
4552,1214231156402642946,positive,
4553,1212829892309590022,neutral,
4554,1213032871184797696,negative,
4555,1213989123645726722,neutral,
4556,1213914312747737090,neutral,
4557,1212890987976019969,negative,
4558,1213217105174319104,negative,
4559,1213142439210504192,neutral,
4560,1200975721604304898,positive,
4561,1214677943680667650,mixed,
4562,1214007480310730752,neutral,
4563,1212954183378382848,neutral,
4564,1214004556423548929,neutral,
4565,1215015074093506561,positive,
4566,1212844223713742848,mixed,
4567,1212256626524209152,neutral,
4568,1212233727432175616,negative,
4569,1212845471632367616,neutral,
4570,1212773969201434632,neutral,
4571,1212711510784520192,neutral,
4572,1201132022820999170,mixed,
4573,1214189547875164163,neutral,
4574,1213734478230773761,neutral,
4575,1212355440367034368,neutral,
4576,1212952955273535488,neutral,
4577,1216937487987363842,positive,
4578,1213052696464416768,neutral,
4579,1212231886636044290,neutral,
4580,1213774787585200128,positive,
4581,1216913315861090304,negative,
4582,1213937269318574080,neutral,
4583,1200989186351927297,negative,
4584,1213006258497871872,mixed,
4585,1213051979213225984,neutral,
4586,1201122354702753792,neutral,
4587,1212339477986840576,negative,
4588,1212598540637212672,neutral,
4589,1214867800981942273,positive,
4590,1212457100233920513,neutral,
4591,1214237485682823168,positive,
4592,1213003134559248385,mixed,
4593,1213953000529678339,neutral,
4594,1213162082876755968,negative,
4595,1212319938213531648,neutral,
4596,1213807002796867584,positive,
4597,1214240559537303554,negative,
4598,1212065056415989760,negative,
4599,1214223286399307779,neutral,
4600,1214102488627986434,neutral,
4601,1213858631520788486,positive,
4602,1216622629462913024,neutral,
4603,1212522760116883456,neutral,
4604,1201384825078341632,neutral,
4605,1212202113452969984,mixed,
4606,1222932959768076294,neutral,
4607,1213239151270801416,negative,
4608,1214026409271652353,negative,
4609,1201333218030620672,negative,
4610,1213907015522758657,mixed,
4611,1214828468736790530,neutral,
4612,1212975554573557761,mixed,
4613,1213082562320588800,neutral,
4614,1212757932682743808,negative,
4615,1201162046626246656,negative,
4616,1213046320149258240,negative,
4617,1212258934423269381,mixed,
4618,1212787051751456768,negative,
4619,1212821907789275136,positive,
4620,1214156573993512962,neutral,
4621,1201362789752868864,mixed,
4622,1217377877471256576,neutral,
4623,1212595991754481664,neutral,
4624,1201471092558323717,negative,
4625,1213846290074718209,neutral,
4626,1215977832440123392,negative,
4627,1201081212032442368,negative,
4628,1212877246886756354,neutral,
4629,1212272477331525632,negative,
4630,1213167020449112065,neutral,
4631,1201165401654206464,positive,
4632,1212277702578716672,negative,
4633,1201123422270623744,mixed,
4634,1212404297784270849,mixed,
4635,1214685846168899584,negative,
4636,1201316412972769280,negative,
4637,1201140384396525568,neutral,
4638,1213772347469189121,neutral,
4639,1214142645947289601,mixed,
4640,1201016836353073152,neutral,
4641,1212426891120037888,neutral,
4642,1213991149716852736,neutral,
4643,1212443439029202946,negative,
4644,1212747432037175297,mixed,
4645,1201238305788039172,negative,
4646,1212770179966521344,neutral,
4647,1212469142563020800,neutral,
4648,1212280005591552000,neutral,
4649,1214244229364568064,negative,
4650,1222953118108876805,positive,
4651,1216364257656344577,neutral,
4652,1213040508714586114,neutral,
4653,1222972269988892674,positive,
4654,1213111228345794560,neutral,
4655,1212719701396262913,positive,
4656,1213182879104163841,negative,
4657,1213073526485389318,negative,
4658,1213867474950787072,mixed,
4659,1217479858189524992,negative,
4660,1212767642345517056,negative,
4661,1201461067450343425,negative,
4662,1213139621825130498,neutral,
4663,1212716739185774592,neutral,
4664,1213777608917344257,mixed,
4665,1213800084175040512,positive,
4666,1213111872074989568,neutral,
4667,1212358847630921728,neutral,
4668,1213832138489049095,negative,
4669,1212471113990717441,neutral,
4670,1212490318370746368,neutral,
4671,1214203546629001216,neutral,
4672,1216861730690740224,negative,
4673,1212415814101585921,neutral,
4674,1213822337738563588,neutral,
4675,1216191043047239682,neutral,
4676,1212427618580127744,neutral,
4677,1215047181335482369,mixed,
4678,1213234493563256832,positive,
4679,1214734222671405056,neutral,
4680,1212708885485772800,neutral,
4681,1213749066590572544,neutral,
4682,1201410504389988352,positive,
4683,1212493420603817985,neutral,
4684,1212296802013192193,neutral,
4685,1214804813214633984,neutral,
4686,1212809560379015168,negative,
4687,1213023812431822848,negative,
4688,1201499693831741441,negative,
4689,1213872319074119680,neutral,
4690,1212762501030518784,positive,
4691,1217370973831356416,positive,
4692,1213817437776490496,negative,
4693,1201460799136575489,neutral,
4694,1201159963760087040,positive,
4695,1213746471838920705,neutral,
4696,1212198668679430145,neutral,
4697,1215939312723939328,neutral,
4698,1213681065212166144,negative,
4699,1216748842743410693,neutral,
4700,1213132767183220737,neutral,
4701,1208218874920849408,mixed,
4702,1201207757979996160,neutral,
4703,1212222593819955200,positive,
4704,1213116406314815488,neutral,
4705,1212735123029995520,neutral,
4706,1215270690993115136,mixed,
4707,1201367680978169856,positive,
4708,1214198076354842624,neutral,
4709,1217302169378066437,neutral,
4710,1211950201415634946,negative,
4711,1214245123984416768,negative,
4712,1213907035676434432,negative,
4713,1214073719162843136,positive,
4714,1212971240652189697,positive,
4715,1212851376788824064,neutral,
4716,1212190176606375936,positive,
4717,1212447387588935681,neutral,
4718,1212347575124267013,negative,
4719,1213137822896599041,negative,
4720,1213904618738065410,neutral,
4721,1216607053390761984,positive,
4722,1214218841586327553,neutral,
4723,1201381095771643906,mixed,
4724,1214061089324965888,negative,
4725,1212876907521466368,positive,
4726,1213161771072143361,neutral,
4727,1214187914252423168,positive,
4728,1216357956654108672,negative,
4729,1201459913035309056,positive,
4730,1213939421281759232,positive,
4731,1213120059050209280,negative,
4732,1208136714448846848,neutral,
4733,1201215435854766081,neutral,
4734,1213123336336740352,neutral,
4735,1213029040543678464,neutral,
4736,1212170721180426241,negative,
4737,1201188340520890374,neutral,
4738,1215951651934216193,mixed,
4739,1212217277493469186,neutral,
4740,1213225254962642944,negative,
4741,1200918006089601029,neutral,
4742,1212250485744373761,negative,
4743,1212226706653765633,neutral,
4744,1222996006381531149,neutral,
4745,1212801434351222785,neutral,
4746,1211673135088635904,negative,
4747,1213900135924731906,neutral,
4748,1214703286860816384,neutral,
4749,1214097958251253760,negative,
4750,1212904293121982465,negative,
4751,1212436651399680000,neutral,
4752,1223089905544441856,neutral,
4753,1212530919418019840,neutral,
4754,1212181500235599872,mixed,
4755,1212250766829899776,negative,
4756,1212781347774902272,positive,
4757,1201144717846540288,mixed,
4758,1201018181042819072,negative,
4759,1212983303978070018,negative,
4760,1213254230758379523,neutral,
4761,1214555791593738240,neutral,
4762,1212981213507596289,positive,
4763,1214177656889061377,positive,
4764,1222965591310577666,mixed,
4765,1212397214414385153,positive,
4766,1214576573057241088,neutral,
4767,1201510482785513472,neutral,
4768,1213874073991819265,neutral,
4769,1212792640413941761,neutral,
4770,1212505764817973248,positive,
4771,1212513727184023552,neutral,
4772,1213144762011803654,negative,
4773,1212822559563100161,neutral,
4774,1223010294714290177,negative,
4775,1212830509203644416,negative,
4776,1201422936114118656,positive,
4777,1201178827701006338,neutral,
4778,1213119616458866690,positive,
4779,1214184373110673409,negative,
4780,1212452433290551296,neutral,
