,tweet_id,sentiment,tweet
606,1216330664049508352,neutral,"ኢየሱስ ክርስቶስ እንኳን አስፈላጊ ሆኖ ሲገኝ
በትር አንስቷል! 😍"
607,1216330664049508352,positive,"ኢየሱስ ክርስቶስ እንኳን አስፈላጊ ሆኖ ሲገኝ
በትር አንስቷል! 😍"
608,1216330664049508352,neutral,"ኢየሱስ ክርስቶስ እንኳን አስፈላጊ ሆኖ ሲገኝ
በትር አንስቷል! 😍"
609,1216330664049508352,mixed,"ኢየሱስ ክርስቶስ እንኳን አስፈላጊ ሆኖ ሲገኝ
በትር አንስቷል! 😍"
610,1216075592975765505,negative,@ashenafi00 @NatnaelMekonne7 የቁም ቅዥት እያለማችሁ እንዳይመሽባችሁ ስሩ እውነት ተናገሩ ከቅዥት...000000
611,1213943967483600904,negative,@RiverBlueAL ምን አይቶ ነው ግን?!🙈🙈😂😂
612,1216397858175320066,neutral,@DBLaeke ዲናዬ  ያዉ አዲስ ፍቅር እኮ በጣም አስቸጋሪ ነዉ። 😁
613,1213893334911135746,negative,ህወሓትን የሚጠሉ ሰዎች ህወሓት ብልፅግናን ባለመቀላቀሏ የሚናደዱት ነገር ነው አልገባህ ያለኝ። 😁
614,1222974823653085185,neutral,ፍርድቤትን የማያከብሩ ከህግበላይ ነን እያሉ ንብረት ከኦረሚያ የምርምርሰወች እየነጠቁ ምንታመጣላችሁ ይላሉ ።ከህግበላይ ከሆኑ ለማን አቤትእነበል https://t.co/GVyoG5jQ82
615,1213903821514121216,negative,
616,1213903821514121216,neutral,
617,1213903821514121216,neutral,
618,1213243564500508672,neutral,@heyab_ @awushwish ከባህር ዛፍ በፊት ስላለው ነገር ፤ እርሱማ የትናንት ነው |መቶ ምናምን ዕድሜ| 😀
619,1213243564500508672,neutral,@heyab_ @awushwish ከባህር ዛፍ በፊት ስላለው ነገር ፤ እርሱማ የትናንት ነው |መቶ ምናምን ዕድሜ| 😀
620,1217488287344054273,positive,"…ወንድሞች ሆይ
እውነተኛ የሆነውን ነገር ሁሉ
ጭምትነት ያለበትን ነገር ሁሉ

ጽድቅ የሆነውን ነገር ሁሉ
ንጹሕ የሆነውን ነገር ሁሉ

ፍቅር ያለበትን ነገር ሁሉ
መልካም ወሬ ያለበትን ነገር ሁሉ

በጎነት ቢሆን 
ምስጋናም ቢሆን

እነዚህን አስቡ!! 
ፊል4:8"
621,1217488287344054273,neutral,"…ወንድሞች ሆይ
እውነተኛ የሆነውን ነገር ሁሉ
ጭምትነት ያለበትን ነገር ሁሉ

ጽድቅ የሆነውን ነገር ሁሉ
ንጹሕ የሆነውን ነገር ሁሉ

ፍቅር ያለበትን ነገር ሁሉ
መልካም ወሬ ያለበትን ነገር ሁሉ

በጎነት ቢሆን 
ምስጋናም ቢሆን

እነዚህን አስቡ!! 
ፊል4:8"
622,1217488287344054273,neutral,"…ወንድሞች ሆይ
እውነተኛ የሆነውን ነገር ሁሉ
ጭምትነት ያለበትን ነገር ሁሉ

ጽድቅ የሆነውን ነገር ሁሉ
ንጹሕ የሆነውን ነገር ሁሉ

ፍቅር ያለበትን ነገር ሁሉ
መልካም ወሬ ያለበትን ነገር ሁሉ

በጎነት ቢሆን 
ምስጋናም ቢሆን

እነዚህን አስቡ!! 
ፊል4:8"
623,1216347589748174849,neutral,"ኢዜማዎች የእስክንድር የመሰብሰብ መብት በገዥ ቡድን መከልከል እንዲህ ሊያስፈነድቃችሁ ባልተገባ ነበር

ምንም ዛሬ የመንግስት ወዳጅ ፓርቲ (በቀድሞው አጠራር ""አጋር ፓርቲ"") ብትሆንም ነገ እናንተ ላይ ምን እንደሚመጣ አይታወቅም 

ያሳፍራል"
624,1214248299579858944,neutral,@befeqe @_Bisre ገጠሩ አካባቢ የአብይ ደጋፊ ነው እንደሰማውት
625,1214248299579858944,negative,@befeqe @_Bisre ገጠሩ አካባቢ የአብይ ደጋፊ ነው እንደሰማውት
626,1214248299579858944,neutral,@befeqe @_Bisre ገጠሩ አካባቢ የአብይ ደጋፊ ነው እንደሰማውት
627,1213899558545178625,negative,ህውሀት አልዋህድም አለች ተብሎ በተለይ ደግሞ በአዴፓ ደጋፊዎች መደናገጥ እየታየ ነው ምረቱን ያውርድላቹሁ፡፡
628,1201250912548741120,positive,Ethiopia: አስገራሚ ንግግር: ደመቀ መኮነን ስለ ውህደቱና ለማ እውነቱን ተናገረ!! https://t.co/bFJdXWgwex via @YouTube
629,1214238771576750080,neutral,@melak_abera ይህንን ያላገኙ ብዙ ስዎች አሉና ከልብዎት ከሆነ ይቅር ይበልዎት ግን እንኮን አደረስዎት ሳልል አላልፍም
630,1214238771576750080,positive,@melak_abera ይህንን ያላገኙ ብዙ ስዎች አሉና ከልብዎት ከሆነ ይቅር ይበልዎት ግን እንኮን አደረስዎት ሳልል አላልፍም
631,1214238771576750080,mixed,@melak_abera ይህንን ያላገኙ ብዙ ስዎች አሉና ከልብዎት ከሆነ ይቅር ይበልዎት ግን እንኮን አደረስዎት ሳልል አላልፍም
632,1214238771576750080,neutral,@melak_abera ይህንን ያላገኙ ብዙ ስዎች አሉና ከልብዎት ከሆነ ይቅር ይበልዎት ግን እንኮን አደረስዎት ሳልል አላልፍም
633,1214238771576750080,negative,@melak_abera ይህንን ያላገኙ ብዙ ስዎች አሉና ከልብዎት ከሆነ ይቅር ይበልዎት ግን እንኮን አደረስዎት ሳልል አላልፍም
634,1214238771576750080,negative,@melak_abera ይህንን ያላገኙ ብዙ ስዎች አሉና ከልብዎት ከሆነ ይቅር ይበልዎት ግን እንኮን አደረስዎት ሳልል አላልፍም
635,1212250770793480193,neutral,@befeqe Lol እኔ የማውቀው መሃል አዲስ አበባ ተወልጄ ማደጌን ነው! ነገር ግን ከነጮቹ Snow የሸዋ ገበሬ የእህል ማሳ እና የአደይ አበባ ውበት ይቀርበኛል ብዬ አስባለሁ።
636,1212250770793480193,negative,@befeqe Lol እኔ የማውቀው መሃል አዲስ አበባ ተወልጄ ማደጌን ነው! ነገር ግን ከነጮቹ Snow የሸዋ ገበሬ የእህል ማሳ እና የአደይ አበባ ውበት ይቀርበኛል ብዬ አስባለሁ።
637,1213884649753194497,neutral,@IamWizEthiopia ሌሎች ክልሎች በተወዳዳሪነት የሚያድጉበት መልካም እድል ሊሆን ይችላል
638,1213884649753194497,positive,@IamWizEthiopia ሌሎች ክልሎች በተወዳዳሪነት የሚያድጉበት መልካም እድል ሊሆን ይችላል
639,1213884649753194497,neutral,@IamWizEthiopia ሌሎች ክልሎች በተወዳዳሪነት የሚያድጉበት መልካም እድል ሊሆን ይችላል
640,1202548729330450432,negative,@melak_abera @RiverblueARr አይንህ roll ለማድረግ አይመችም
641,1202548729330450432,positive,@melak_abera @RiverblueARr አይንህ roll ለማድረግ አይመችም
642,1213760074637815808,negative,@MadyYonas ለውጥ ከሚባለው ነገር የሚያበሳጨኝ በህዝብ ላይ ግፍ የፈፀሙ ሰዎች ምንም እንዳልሰራ አሁንም የመንግስትን ስልጣን ይዘው መቀመጣቸው ነው የግፉአን ደም ይጮሀል ።
643,1214906555163918336,neutral,ብልፅግናን የማይቀበል ድህነት ብቻ ነው ድህነት ምንጩ ደሀ ወይም የመሠነ አስተሳሰብነው::
644,1214906555163918336,neutral,ብልፅግናን የማይቀበል ድህነት ብቻ ነው ድህነት ምንጩ ደሀ ወይም የመሠነ አስተሳሰብነው::
645,1214906555163918336,neutral,ብልፅግናን የማይቀበል ድህነት ብቻ ነው ድህነት ምንጩ ደሀ ወይም የመሠነ አስተሳሰብነው::
646,1216646077685944320,neutral,@eskinder_nega ባለ ተራ እና አምባገነኖች ሁሌም ኮሽ ባለ ቁጥር ይደነብራሉ እውነት ሁሌም ታሸንፋለች!! ድል ለዲሞክራሲ!!!
647,1216646077685944320,neutral,@eskinder_nega ባለ ተራ እና አምባገነኖች ሁሌም ኮሽ ባለ ቁጥር ይደነብራሉ እውነት ሁሌም ታሸንፋለች!! ድል ለዲሞክራሲ!!!
648,1216881203346845698,neutral,""" የአባቶቻችን ታሪክ እንደግማለን ያልከው ልጅ ... እንዴት ነህ ደህና ነህ ?? """
649,1216881203346845698,negative,""" የአባቶቻችን ታሪክ እንደግማለን ያልከው ልጅ ... እንዴት ነህ ደህና ነህ ?? """
650,1216881203346845698,positive,""" የአባቶቻችን ታሪክ እንደግማለን ያልከው ልጅ ... እንዴት ነህ ደህና ነህ ?? """
651,1214857058773880833,negative,@tiletsige27 @Keri_Jud ችግሩ ኦነግ ከነትጥቁ መግባቱ አይደለም። ችግሩ ፍትሃዊ የሆነውን የወለጋን ክልል የመሆን ጥያቄ ለማፈን መሞከሩ ነው። የወለጋ ክልል የመሆን ጥያቄ በአፋጣኝ መልስ ማግኘት አለበት።
652,1214843314924654592,neutral,@MekonenTeka3 እና ሚስጥርህን መናገሩ ጥሩ ነው🙊🙊🙊
653,1222896757345935363,neutral,ጥር 21፣ 2012/ “ዱካ ሁሉ” የተባለ የተሳፋሪ፣ የአሽከርካሪና የመኪና ደህንነት መጠበቂያ መሳሪያ በራይድ መኪኖች ላይ ይፋ ሊደረግ ነው https://t.co/8TDhXig22U
654,1216189900489359360,neutral,
655,1213941487123218433,negative,@Hewiinat @kefira_dechatu @febewolde ምክንያቱም በዚህ ወቅት ቀላጺነት ብቻ ትርጉም አልባ እንደሆነ ስላየን
656,1213926330607308800,neutral,
657,1216652396602044416,positive,"የአዲስ አበባ ከተማ አስተዳደር የነዋሪዎችን ሕይወት ለመቀየር እያደረገ ያለውን እንቅስቃሴ የሕዝብ ተወካዮች ምክር ቤት አደነቀ

https://t.co/gslcTqODYC https://t.co/m9464gADHG"
658,1216652396602044416,positive,"የአዲስ አበባ ከተማ አስተዳደር የነዋሪዎችን ሕይወት ለመቀየር እያደረገ ያለውን እንቅስቃሴ የሕዝብ ተወካዮች ምክር ቤት አደነቀ

https://t.co/gslcTqODYC https://t.co/m9464gADHG"
659,1216624838590259201,positive,@Hewiinat ወሳኝ ሰው - ነው!
660,1216400355325595657,negative,
661,1216400355325595657,negative,
662,1214031536145784832,negative,@AtnafB ሃገር አይገዳቸውም ሃብት እንጂ !! ምን አይነት ልክፍት ነው???
663,1214031536145784832,neutral,@AtnafB ሃገር አይገዳቸውም ሃብት እንጂ !! ምን አይነት ልክፍት ነው???
664,1201248754667380736,neutral,ETHIOPIA | ጃዋር መሀመደን በአለም አቀፍ መድረክ የከሰሰው ኢትዮጵያዊው ወጣት ምሁር ይናገራል https://t.co/IjVjtBZUQN via @YouTube
665,1201248754667380736,neutral,ETHIOPIA | ጃዋር መሀመደን በአለም አቀፍ መድረክ የከሰሰው ኢትዮጵያዊው ወጣት ምሁር ይናገራል https://t.co/IjVjtBZUQN via @YouTube
666,1201248754667380736,neutral,ETHIOPIA | ጃዋር መሀመደን በአለም አቀፍ መድረክ የከሰሰው ኢትዮጵያዊው ወጣት ምሁር ይናገራል https://t.co/IjVjtBZUQN via @YouTube
667,1215289090977030146,neutral,እኔ የሚገርኝ ነገር ብኖር ፖለቲካን ለማራመድ ቤተ እምነት ማቃጠል ለምን አስፈለገ? እኛ የሚናቀው ፖለቲካን የሚያራምዱ የተማረ ሰው ነበር፡፡ እንኳን የተማረ ሰው ያልተማረ ራሱ ቤተ እምነት አያቃጥልም፡፡ የአሁኑ ፖለቲካ ደግሞ የተለየ ነው፡፡
668,1216805699692515328,positive,@AbiyAhmedAli ሰው አክባሪ ታማኝ የፍቅር ሰው ዝቅ ብለህ የምታክር የምተስከበር ውዱ መሪዬ እንኳን በሰላም  ተመለስክልንበ
669,1214760047961620480,neutral,በምስሉ ላይ እንደሚታየው በአሁን ሰአት አንዳንድ አየር መንገዶች መስመራቸውን እየቀየሩ እና የኢራቅ እና ኢራን የአየር ክልልን በመተው ወደ ሌላ አቅጣጫ እያመሩ ነው።
670,1214005101519654917,positive,ጥበብ ከልምድ ነው ፡፡ ተሞክሮ ብዙውን ጊዜ በጥበብ እጥረት ምክንያት የሚመጣ ነው.
671,1214005101519654917,mixed,ጥበብ ከልምድ ነው ፡፡ ተሞክሮ ብዙውን ጊዜ በጥበብ እጥረት ምክንያት የሚመጣ ነው.
672,1213253694784974850,neutral,@Antesho19 @heyab_ @beyene99 አማን ነፍሴ። ነፍሱን ይማረውና በጣም ከዚህ በላይ ተንኮል ይፈጥር ነበረ። በጣም ነበር የምንቀራረበው። ቻርሊ ቻፕሊ
673,1214116506495324160,positive,"@mic12b እውነት ነው እፊታቸው ላይ የሚታየው ፈገግታና ተስፋ ልበ ሙሉነታቸው ሐሴት ያጎናፅፋል!
 አሜን ማስተዋልን ያድለን 💚💛❤🙏"
674,1214092153955049472,neutral,@nigigebi አብሽር ቮድካውን ዋዜማ ከመግባቱ በፊት እናደርሳለን 😀
675,1214092153955049472,neutral,@nigigebi አብሽር ቮድካውን ዋዜማ ከመግባቱ በፊት እናደርሳለን 😀
676,1214092153955049472,negative,@nigigebi አብሽር ቮድካውን ዋዜማ ከመግባቱ በፊት እናደርሳለን 😀
677,1214092153955049472,negative,@nigigebi አብሽር ቮድካውን ዋዜማ ከመግባቱ በፊት እናደርሳለን 😀
678,1214685456991969282,neutral,
679,1214685456991969282,positive,
680,1214685456991969282,negative,
681,1214246353661878279,neutral,@xReify እሱ ለዘላለም ተኛ
682,1214205538168430594,positive,@AbiyAhmedAli ዘመንህ ይባረክ፡፡ ወደ ዲላ አካባቢም ብቅ የምትልበትን ጊዜ እግ/ር ይስጥህ፡፡ ለውጡ ናፍቆናል.....
683,1214685368383164418,mixed,
684,1214685368383164418,negative,
685,1214685368383164418,positive,
686,1214762816734978048,negative,@haset_haset7 @eskinder_nega አንቺ ዱቄታም መቼ ያነበብሽው ታሪክ አለና ነው 615 ያሽው ደብተራ የነገረሽን እንጂ። እስክንድር ደሞ ወያኔ ጥፍሩን እና ፀጉሩን ሲነቅለው ማንነው ያስፈታው?
687,1214762816734978048,neutral,@haset_haset7 @eskinder_nega አንቺ ዱቄታም መቼ ያነበብሽው ታሪክ አለና ነው 615 ያሽው ደብተራ የነገረሽን እንጂ። እስክንድር ደሞ ወያኔ ጥፍሩን እና ፀጉሩን ሲነቅለው ማንነው ያስፈታው?
688,1215350221171044352,mixed,"ዛሬ ሰው ሀብታም ጎሮቤት ካለው ይደሰታል  ታዋቂ ሰው ጎሮቤት ካለው ይደሰታል!   
ጀነት ላይ የነብዩ ሰለላሁ አለይሂ ወሰለም ጎሮቤት መሆንግን ሱብሀነላህ መታደል ነው  አላህ ያግራልን!!"
689,1215350221171044352,negative,"ዛሬ ሰው ሀብታም ጎሮቤት ካለው ይደሰታል  ታዋቂ ሰው ጎሮቤት ካለው ይደሰታል!   
ጀነት ላይ የነብዩ ሰለላሁ አለይሂ ወሰለም ጎሮቤት መሆንግን ሱብሀነላህ መታደል ነው  አላህ ያግራልን!!"
690,1213917457171255296,negative,"ሰይፉ ግን ዛሬ በጣም አመሸ ቤት ሚስቱ አትቆጣውም እንዴ?
😂😂😂"
691,1213917457171255296,neutral,"ሰይፉ ግን ዛሬ በጣም አመሸ ቤት ሚስቱ አትቆጣውም እንዴ?
😂😂😂"
692,1214013378018054144,negative,በቀለ  ገርባ  ወደ  አማራ  ክልል  ቢሄድ  ( አያድርገውና)   ለሌባ  የሚደረግ  ሞቅ  ያለ  አቀባበል  እንዲደረግለት እናሳስባለን!
693,1213865560301289474,negative,"ህወሀት ከብልፅግና ልማትን መርጣለች :) 
ኢዜማ በአሯሯጭነት ከብልፅግና ጋር እንደቀጠለ ነው :p"
694,1216310436141895680,negative,"2/2
የስብሰባ ዝግጅት ቢኖረም ከላይ በመጣ ትህዛዝ በሚል በቅድመ ስምምነት የተከፈለ አዳራሽ ከህግ አግባብ ዉጪ  በመንግስት ጥብቅ መመሪያ ተሰብሳቢዉ በመግቢያ በር ላይ ለመሰብሰብ ተገዷል::
ስንታየው ቸኮል https://t.co/nh4Mbmr8RC"
695,1213156103086891011,neutral,እኔ ምለው ትክክለኞቹን Massage ቤቶች የት ነው ሚገኙት? እንዴትስ መለየት ይቻላል? for real back pain?! ብርድ ሳይመታኝ አልቀረም! ግን ጎረምሳም እንዲያሸኝ አልፈልግም!
696,1214223669699870720,mixed,@chapizy_tamrat @eskinder_nega ጉቶ መጀመሪያ ሰው ሁን ከዚያ ሰው ለመተቸት ትደርሳለህ ከብት ሆኖ ሰውን ለመተቸት አቅሙ አይፈቅድልህም  ንቅል 🤣🤣🤣🤣 ድውይ
697,1213824911501869056,negative,@AntyeaVerse ብጀምር እኔ አንተን እደብቅሃለሁ? 🤣
698,1213193726186704898,mixed,"@AntyeaVerse @hanich00 @Birhane61273441 ድላችን ሀውልትኮ የምስራቁን ድል ለተቀዳጀው የኢትዮጵያ ሰራዊትና የኩባ የሌሎችም መታሰብያ ነው።
why only የኩባ ወዳጅነት አደባባይ ማነው ያለው ?"
